page,time_in_video,mode,font_size,color,send_time,danmu_pool,user_hash,danmu_id,content
1,44.962,1,25,16777215,1759146088,0,e9123fff,1946617491015628544,掩盖自己的失败~、
1,22.288,1,25,16777215,1759146038,0,8669e149,1946617072314770688,吃流量罢了
1,57.118,1,25,16777215,1759145888,0,c38347a,1946615816732909824,神人
1,552.242,1,25,16777215,1759145873,0,b13b0010,1946615688219881984,家庭，本应该成为彼此交心，真诚沟通，以爱为筏共渡风浪的避风港湾，而非你死我活 充斥着压迫，暴力，以爱之名行绞杀之实的修罗场
1,572.995,5,25,16646914,1759145842,0,5f8ca747,1946615432190924544,本来就该如此，不该去攀比和把自己的期望强压给下一代
1,562.987,5,25,16755202,1759145837,0,2ff3e885,1946615386515044608,不用选择啦，很快就没有孩子了，解决一切问题
1,34.35,1,25,16777215,1759145727,0,c1c44b4f,1946614462652554240,?
1,30.859,1,25,16777215,1759145051,0,a357e813,1946608793883011072,为了流量而已
1,418.241,1,25,16777215,1759144866,0,ffbf4d32,1946607244783318784,另一种淘汰进化，可惜淘汰的不是家长而是无辜孩子
1,347.804,1,25,16777215,1759144766,0,318bb2b9,1946606406182850048,受着
1,222.714,1,25,16777215,1759144298,0,318bb2b9,1946602482402856960,我瞧不起农村人，是对的
1,59.095,1,25,16777215,1759143767,0,802e7d1b,1946598026651360256,摆拍的 这些
1,45.376,1,25,16777215,1759143111,0,637e28a,1946592523095082752,妥妥犹太人啊
1,585.023,1,25,16777215,1759142793,0,90007e55,1946589856348395776,我是家长 我看的加
1,217.03,1,25,16777215,1759142288,0,40850d01,1946585614481121536,这都是为了起号
1,427.608,1,25,16777215,1759141771,0,878dd791,1946581280943056128,我有个同事的小孩就是被家长逼疯了，小时候多可爱的
1,88.914,1,25,16777215,1759141663,0,878dd791,1946580376676483840,前人不管后人事，把他养大就行了，孝顺是你的福气，不孝就是你的报应
1,68.095,1,25,16777215,1759141382,0,cec390cf,1946578020559401984,典型的从来不内观找原因
1,11.294,1,25,16777215,1759140874,0,eb069e23,1946573759071228160,你儿子花的都没你多
1,273.68,5,25,16777215,1759140570,0,b2058aad,1946571207919193856,这不文森特吗
1,7.367,1,25,16777215,1759140053,0,5a6894be,1946566868131606528,等会。。。？花掉夺少？
1,101.849,1,25,16777215,1759139779,0,e95a8af5,1946564572681180928,无法理解的现象级事件和行为只要带入利益就能理解了
1,21.47,1,25,16776960,1759139464,0,228601ac,1946561928440708096,知道了，我马上责令腾讯关闭游戏部门
1,221.975,1,25,16777215,1759139317,0,6a8c37fd,1946560690743820544,哈哈哈哈哈哈哈
1,500.207,1,25,16777215,1759139306,0,e3af3272,1946560603594771712,找个借口逃避而已
1,19.953,1,25,16777215,1759139144,0,b1408e43,1946559245110232064,招笑
1,43.474,1,25,16777215,1759139060,0,5eb77eca,1946558541800942848,这不就是疯狂李阳第二吗
1,233.002,1,25,16777215,1759138868,0,7bd482fb,1946556932152321536,穷？什么叫富？农村人可不穷 现在回过来看 穷人反而是城市里的人
1,579.203,1,25,16777215,1759138753,0,238cf265,1946555963603835904,用什么快乐？
1,59.367,1,25,16777215,1759137382,0,469ccc13,1946544460817209344,@赵铁柱
1,21.421,1,25,16777215,1759136781,0,f4843170,1946539420010617344,都是生意
1,14.549,1,25,16777215,1759136705,0,5a766dbe,1946538782979881472,盲猜他吸烟
1,70.622,1,25,16777215,1759136642,0,a02313ea,1946538252920176640,我玩steam单机游戏嘻嘻
1,217.288,1,25,16777215,1759136254,0,8acdbcf1,1946534997611988480,233333
1,25.51,1,25,16777215,1759136056,0,fe42d288,1946533340198964480,为了就是赚钱
1,56.393,1,25,16777215,1759135971,0,bbe80cca,1946532629365230592,不疯魔哪来流量
1,16.225,1,25,16777215,1759135761,0,b773e94d,1946530865240772096,网络游戏确实有问题
1,48.278,1,25,16777215,1759135632,0,38f5d01b,1946529783337459200,精神病
1,74.227,1,25,16777215,1759135519,0,8eee4c37,1946528835457934080,那我也呐喊，卸载dy
1,80.71,1,25,16777215,1759135453,0,70eb74e2,1946528279939026176,自己不行，怪网络游戏
1,351.944,5,25,16777215,1759134807,0,f28843bb,1946522861041264384,傻子共振
1,330.982,1,25,16777215,1759134713,0,30238cee,1946522077503154688,说实话还不如之直接打
1,391.154,1,25,16777215,1759134172,0,ca98cd29,1946517539207742976,总结：父母认知太低
1,101.66,1,25,16777215,1759134001,0,c031abd1,1946516097331618304,4天三万？？？有这钱，你带着孩子在外玩上一个月，那还有游戏什么事？
1,605.502,1,25,16777215,1759133834,0,b3862698,1946514702901764608,这可不是平凡的家庭。。
1,301.041,1,25,16777215,1759133747,0,cff593db,1946513969434961664,一万多的私立？
1,80.051,1,25,16777215,1759133566,0,e6139028,1946512448077683456,我买盘玩离线，总不需要网吧
1,55.673,1,25,16777215,1759133516,0,e6139028,1946512034955346688,我也赞同关闭网游，因为我只玩单机
1,340.708,1,25,16777215,1759133462,0,2a102f95,1946511576248947968,攻守易型是也
1,265.359,1,25,16777215,1759133215,0,b3862698,1946509511100190720,当父母真是不需要入门的，太操蛋了
1,51.681,1,25,16777215,1759133093,0,b3862698,1946508481960412672,自以为是的人啊
1,225.09,1,25,16777215,1759133080,0,728c409e,1946508379141297664,马云：？？？？？？？？？？？？？
1,538.823,1,25,16777215,1759131904,0,577a73d0,1946498511923618048,哪里清醒了，怎么要送网瘾学校的时候不离婚
1,576.361,1,25,16777215,1759131819,0,738204b1,1946497794991440128,普通不是问题，普通人过的太艰难才是问题，但为什么会这样呢？
1,96.596,1,25,16777215,1759131318,0,75faef5b,1946493595486235904,雷军，求求你把网游关掉吧
1,385.272,1,25,16777215,1759131058,0,c618e27c,1946491411595853056,手机厂乐开了花，又要买新手机了
1,60.106,1,25,16777215,1759131053,0,d04e5bf8,1946491368947868928,控制欲太强了
1,358.187,1,25,16777215,1759131012,0,c618e27c,1946491031449272320,全国都凑不满500人吗？
1,594.94,1,25,16777215,1759130886,0,fb55c27,1946489971011673600,这是太多人是无法接受的
1,213.58,1,25,16777215,1759130881,0,e5e02be4,1946489924849507584,火火恍恍惚
1,591.645,1,25,16777215,1759130856,0,fb55c27,1946489722256071936,承认孩子的普通就承认自己的无能
1,80.126,1,25,16777215,1759130674,0,c3b495c,1946488190655745024,问题来了，家长怎么看到的这些消息呢？这些家长自己抱着手机咔咔刷咋不说呢
1,540.712,1,25,16777215,1759130551,0,c1946c2b,1946487161498957056,没自杀都是勇敢的
1,81.654,1,25,16777215,1759130527,0,562c884,1946486956884624128,短视频、小说、打牌、实在不行还可以斗蛐蛐
1,544.069,1,25,16777215,1759129661,0,a55c1d38,1946479692886594304,事实就是他们比小孩更任性和情绪化
1,224.332,1,25,16777215,1759129407,0,1818f989,1946477564864945152,？？？
1,191.072,1,25,16777215,1759129253,0,d8db188b,1946476272607817472,都是生意
1,309.721,1,25,16777215,1759129066,0,c1946c2b,1946474705917677824,真是讽刺
1,295.367,1,25,16777215,1759129048,0,c1946c2b,1946474548673369600,给学校附上钱就等于孩子自动成才   这种许愿池方式  还怀恨孩子玩游戏？ 玩游戏至少你付钱真增加战力获得快乐阿
1,63.261,1,25,16777215,1759128982,0,e07ff37e,1946474000586660864,那玩单机游戏吧
1,73.36,1,25,16777215,1759128959,0,92b610cb,1946473805166112256,推卸责任是人之常情
1,96.432,1,25,16777215,1759128849,0,c1946c2b,1946472879692558336,槟榔实打实的致癌物都没有退出呢   下辈子吧  再说游戏只是一个背锅的
1,44.225,1,25,10546688,1759128513,0,5975d367,1946470067386591744,哈哈哈哈
1,484.614,1,25,16777215,1759128116,0,227d0d7c,1946466735767707648,那他真正关心的啥呢，一目了然，还是自己内心的行为动机，这种人就是动物
1,376.763,1,25,16777215,1759127981,0,227d0d7c,1946465598926711040,当年我还好，躲进了足球，阶段性的锻炼了身体，没把身体搞垮
1,241.977,1,25,16777215,1759127963,0,914299df,1946465451404663808,"招笑弹幕说单机的, 你以为这些人明白单机和网游的区别吗"
1,110.636,1,25,16777215,1759127680,0,dd78948f,1946463080280740864,把这钱给我，咱俩关系立刻缓和
1,406.571,1,25,16777215,1759126828,0,c19de21,1946455929772337920,很快会有改观的，用不了多久纯粹的学历证书会彻底变成一张废纸，孩子的教育会重回兴趣爱好培养一技之长上！
1,68.749,1,25,16777215,1759126742,0,34933b63,1946455210281670912,就是用游戏的危害掩盖自己教育的缺失
1,335.673,1,25,16777215,1759126419,0,ce51347a,1946452496885620992,造孽
1,46.247,1,25,16777215,1759126372,0,9daa4f93,1946452107754937344,林则徐：别拖我出来
1,53.421,1,25,16777215,1759126310,0,5c7653b1,1946451580916859904,其实是可以引导的
1,92.367,1,25,16777215,1759124786,0,68f68c18,1946438803539831296,这不就是韩国早年收容所的简化版吗
1,5.868,1,25,16777215,1759124753,0,ca18017,1946438522546558208,66666666666
1,44.734,1,25,16777215,1759124137,0,d8c1af64,1946433353847082496,其实很多家庭都是家长精神有问题
1,62.232,1,25,16777215,1759124013,0,e5e69637,1946432315110958848,让马云把游戏都关了！
1,17.723,1,25,16777215,1759123996,0,68f5e108,1946432173871630080,送去戒网瘾中心 恩
1,47.063,1,25,16777215,1759123858,0,9d66f87b,1946431017845938432,乐子
1,43.804,1,25,16777215,1759123625,0,3bec9e2b,1946429059508827136,林则徐本身也不是什么好人
1,294.17,1,25,16777215,1759123055,0,48a5746e,1946424277960776704,呵呵，认知配得上结局
1,187.966,1,25,16777215,1759121820,0,8fa4eafe,1946413918255832064,我要刚才那个额妹子
1,13.671,1,25,16777215,1759121518,0,6fa6927a,1946411385508380160,你特么那么有钱儿子玩玩游戏怎么了？
1,494.749,1,25,16777215,1759121467,0,5ae2946f,1946410956918178048,看到这些人就说一句话“你把你孩子害了，你孩子有你这辈子都毁了”
1,34.809,1,25,16777215,1759121065,0,38c6e6df,1946407587457537280,看风水可还行
1,63.449,5,25,16646914,1759120959,0,11026c96,1946406696142345472,懂了，这位家长是单机党
1,46.734,1,25,16777215,1759120845,0,fe3c38bc,1946405744396720896,有些网游确实是精神鸦片，但游戏不是
1,47.794,1,25,16777215,1759120464,0,33e7174f,1946402540820893696,saber
1,74.08,1,25,16777215,1759120399,0,1b46fad9,1946401996852852736,呐喊  彷徨
1,416.19,1,25,16777215,1759120257,0,b55b6ff1,1946400804596692736,那确实，你真要是成功了，这些家长更要宣传了，只能说活该
1,234.722,1,25,16777215,1759120190,0,10e078c5,1946400243365541632,马云做游戏？
1,26.272,1,25,16776960,1759120146,0,7c703da6,1946399880172232192,看风水可还行
1,572.13,1,25,16777215,1759119626,0,c5b5d70c,1946395514874957824,杨永信表示不服
1,42.386,1,25,16777215,1759119559,0,399f69ea,1946394949389978368,送去精神病院吧
1,419.619,1,25,16777215,1759119556,0,cf01bc38,1946394924082029312,存在即合理？
1,30.45,1,25,16777215,1759119178,0,91d05206,1946391756610762496,？
1,101.862,1,25,16777215,1759119178,0,402bd6be,1946391755260373760,挺好的，不坑穷人家庭
1,295.511,1,25,16777215,1759119138,0,906b5747,1946391421032995584,一万多一年？？？？这么便宜
1,66.03,1,25,16777215,1759119029,0,dea7c0d3,1946390506733404672,关闭短视频
1,7.55,1,25,16777215,1759118983,0,79581b66,1946390119246321920,说的太好辣！坚持啊
1,54.279,1,25,16777215,1759118884,0,ad04ab44,1946389287834960896,林则徐：女娲
1,575.552,1,25,16777215,1759118746,0,bf85789c,1946388134677948160,"放心吧,需要的刷不到的"
1,102.566,1,25,16777215,1759118476,0,236b3fd4,1946385865492296192,可怜人必有‘’
1,18.195,1,25,16777215,1759118295,0,5854cb35,1946384346961947136,你先把短视频关了再来说游戏的事
1,30.565,1,25,16777215,1759118179,0,c1624ed7,1946383376936552448,？？？？？？？
1,83.182,1,25,16777215,1759117928,0,b64d6b50,1946381267940121600,那就查处那些非法机构
1,43.68,1,25,16777215,1759117745,0,733bba98,1946379735374316032,自我感动
1,236.169,1,25,16777215,1759117738,0,56acb9d1,1946379679640743424,马云:首先我没得罪你们任何人
1,217.098,1,25,16777215,1759117639,0,d25baeb3,1946378848740373760,？
1,457.079,1,25,16777215,1759117569,0,b2d4b21c,1946378263534284544,所以我常常觉得穷就别tmd生了，生出来又养不好教不好，孩子和自己两头遭罪何必呢
1,65.61,1,25,16777215,1759117319,0,d4812461,1946376161433586432,我是两个家长的孩子，我呼吁关闭麻将馆和洗浴中心
1,74.221,1,25,16777215,1759116872,0,13b046f4,1946372413537790720,"想学坏管不好,总会有个东西上瘾,源源不断"
1,54.191,1,25,16777215,1759116785,0,c6740a40,1946371681874808320,你应该去拯救你的儿子  不是把目标转向游戏
1,353.351,1,25,16777215,1759116687,0,fdcdf71,1946370859782770432,笑死我了
1,94.576,1,25,52480,1759116430,0,bf2042d7,1946368701377241856,主要还是现在某些的人想红想钱，只想流量不负责任的扩大游戏危害的思想。无脑的家长教不了就相信了
1,26.657,1,25,16777215,1759115673,0,b0c1cb98,1946362357501156608,没被抓是真的离谱
1,330.216,1,25,16777215,1759115625,0,afd904cd,1946361951056282880,你直接给儿子赚个几千万不就行了
1,20.673,1,25,16777215,1759115303,0,afd904cd,1946359249958100736,想赚个五六百万
1,527.12,1,25,16777215,1759115247,0,d657c387,1946358781772415232,还没在我的城市见过，还好！
1,385.811,1,25,16777215,1759115058,0,d657c387,1946357199412594432,手机挺多的，我到穷舍不得砸
1,45.048,1,25,16777215,1759114476,0,7b502f51,1946352311916213504,疯了
1,541.781,1,25,16777215,1759114432,0,894273d6,1946351942565974784,父慈子孝
1,104.393,1,25,16777215,1759113593,0,d18db812,1946344905874438656,脉脉相传而已
1,3.714,1,25,16777215,1759113317,0,edb40bf8,1946342591021090816,疯魔在哪
1,509.379,1,25,16777215,1759113171,0,574d89c6,1946341366636750336,这种人教出来的孩子就是社会不稳定因素
1,98.296,1,25,16777215,1759113032,0,22a5f173,1946340199336777984,关闭直播 关闭网购 关闭带货 关闭网络算了 我感觉在它们眼里什么都要关闭
1,98.499,1,25,16777215,1759112819,0,574d89c6,1946338409367319296,这种机构才是真的毒瘤
1,113.068,1,25,16777215,1759112296,0,fe3ad27a,1946334026143333376,游戏是目前唯一能当实战训练的
1,128.097,1,25,16777215,1759112171,0,28edddd3,1946332979664790528,原来这才是最可怕的
1,86.77,1,25,16777215,1759111842,0,66751a88,1946330218176721664,招笑
1,47.603,1,25,16777215,1759111501,0,882366bb,1946327353475712000,错的不是我，是世界
1,70.496,1,25,16777215,1759111333,0,a1462802,1946325944012719360,就是不说  教育也有问题  哈哈
1,12.879,1,25,16740868,1759111063,0,ce7db076,1946323685212980736,救儿子网瘾，大嘴巴子就解决了，一个不够一百个，省时省力。
1,12.997,1,25,16777215,1759111017,0,26086b32,1946323294068695552,愚昧。。。
1,52.062,1,25,16777215,1759110915,0,1716175c,1946322438976149504,我是两个老人的孩子，我支持关闭短视频平台
1,242.436,1,25,16777215,1759110628,0,b38e4294,1946320036998927360,这禁锢人身自由不犯法？
1,239.06,1,25,16777215,1759109476,0,cdcd9e9a,1946310368255531008,马化腾：那我是谁？
1,216.091,1,25,16777215,1759109311,0,d4c44fc1,1946308989226996992,？？？？？？
1,61.674,1,25,16777215,1759109298,0,cdcd9e9a,1946308880124701696,现代孔乙己，现代孔乙己！
1,51.349,1,25,16777215,1759109288,0,cdcd9e9a,1946308793554219520,现代孔乙己！
1,26.992,1,25,16777215,1759109264,0,cdcd9e9a,1946308589157226752,自己没管好自己的孩子，赖游戏？
1,78.784,1,25,16777215,1759109121,0,fa1306f0,1946307393176838656,神经
1,12.994,1,25,16777215,1759108878,0,29850cc4,1946305353495275776,SX
1,6.18,1,25,16777215,1759108442,0,a9dd99aa,1946301692488566016,很好 我不玩网络游戏（滑稽
1,225.029,1,25,16777215,1759108355,0,d404429,1946300966169540096,笑死
1,8.78,1,25,16777215,1759108137,0,b38e4294,1946299140523362304,有利益驱动而已，真当自己是伟大的人
1,60.959,1,25,16777215,1759108038,0,a38fad48,1946298307643333888,我不是两个孩子的家长，我要呐喊：支持网络游戏
1,93.279,1,25,16777215,1759107228,0,86d809e7,1946291510396447744,先把短视频关了呗嘻嘻
1,297.12,1,25,16777215,1759107209,0,db1bbb5c,1946291353093097216,一万一年，哪个学校这么便宜？
1,222.635,1,25,16777215,1759106803,0,5304fb44,1946287951864886016,关了游戏，打扑克，打麻将，鬼火逛街？？？？
1,222.469,5,25,16777215,1759106446,0,78200f0b,1946284952400915456,马云：有事勿cui
1,7.23,1,25,41194,1759105451,0,de106d27,1946276606490319104,2B
1,396.455,1,25,16777215,1759105338,0,cf8cd8e4,1946275654593535744,这些家长是60后吧
1,42.8,1,25,16777215,1759105123,0,a3bfbc28,1946273854532025600,这就是赌徒上头了就这样
1,85.364,5,25,16777215,1759104993,0,ee27272b,1946272763501501440,你们把短视频都关了，我就戒游戏，怎么样，公平吧
